frame,x,y,z,qx,qy,qz,qw
51,6.280283,2.159741,0.373754,0.5567065937570795,0.55982254175572,-0.18764768091811942,0.5843499277450173
52,6.278645,2.143607,0.36787,0.5724608410100623,0.5550935950097571,-0.18848011400331297,0.5732668950100765
53,6.282138,2.123424,0.363985,0.5878428991285272,0.5512991951205373,-0.1896258070414602,0.5608493351226252
54,6.290847,2.098214,0.360821,0.601495610025647,0.5491781460234163,-0.19517311000832196,0.5463642120232962
55,6.304252,2.067269,0.355353,0.6147578248328942,0.5465475218514354,-0.203488398944687,0.5309906728556641
56,6.320775,2.03323,0.34916,0.6330125758395545,0.5409950568628774,-0.20761778894737648,0.513336420869888
57,6.335152,1.997713,0.346262,0.6653096527075246,0.5227076137702136,-0.21757565590435202,0.48662167078607727
58,6.349736,1.966767,0.345984,0.6907232279382238,0.5090650119544707,-0.23398650297907297,0.4571701569591121
59,6.365573,1.941511,0.348192,0.7051230889205502,0.49941219694372874,-0.24455084297244523,0.4399815589504251
60,6.380875,1.922837,0.349904,0.7123593839268634,0.49695566594897855,-0.25009458397432327,0.4278222449560763
61,6.392472,1.912621,0.350049,0.7123547348084969,0.501857600865085,-0.25264351793208156,0.4205483718869435
62,6.398851,1.911392,0.348439,0.7116129677547334,0.5073200978251455,-0.2511866339134253,0.416099239856586
63,6.397549,1.916791,0.347287,0.7135001766271448,0.5078527717346104,-0.2533256598676191,0.4108882697852813
64,6.391809,1.926887,0.347204,0.7193578881712426,0.5018989851194766,-0.25504747506071385,0.4069059140968636
65,6.384471,1.938568,0.348174,0.7247642437040329,0.49394555379829086,-0.2582127888945554,0.4050441168345949
66,6.374063,1.952786,0.348778,0.7360086489127118,0.479963221943078,-0.2643819229686452,0.3975283299528544
67,6.362441,1.96795,0.349761,0.7467316327176475,0.46455297282434427,-0.274189599896324,0.3891046998528726
68,6.352928,1.982303,0.35243,0.7551504279613893,0.447977328977095,-0.2840128029854785,0.38522833698030334
69,6.343931,1.993973,0.355427,0.7590735956752849,0.4322524688150918,-0.2979150788725584,0.3849827078353128
70,6.337747,2.001483,0.35563,0.7629170869268564,0.42189760795955117,-0.3018313909710624,0.38582086296301
71,6.333438,2.00639,0.354507,0.7677241261551732,0.4138645450836507,-0.300681083060774,0.3858842970779953
72,6.332693,2.009741,0.353098,0.7693733507163926,0.41213547284807805,-0.296396408890742,0.3877604518570632
73,6.337382,2.010613,0.353937,0.763831352058087,0.415834201031623,-0.289071109021983,0.40010183303042657
74,6.346344,2.008315,0.357213,0.7492110129978683,0.4269543509987852,-0.28023508199920266,0.4217358639988001
75,6.354951,2.005243,0.35974,0.7369697798731576,0.4382046039245791,-0.2698417279535566,0.4382210749245763
76,6.362438,2.001606,0.361487,0.7258870591031651,0.45172648706420065,-0.26062932603704136,0.4484456630637344
77,6.367991,1.997689,0.3633,0.7179136013918646,0.463062361252757,-0.2557097241395761,0.45253270324700956
78,6.372317,1.993663,0.364751,0.712342517751713,0.47262009283526824,-0.25359546591160925,0.4526452528422305
79,6.376049,1.989372,0.365809,0.7080742038548913,0.4809326379014404,-0.251602817948438,0.4516976219074317
80,6.379165,1.984454,0.366366,0.7050928839157086,0.487976971941664,-0.24937002297018865,0.4500412109461991
81,6.381432,1.979104,0.3662,0.7031410519171486,0.4943179009417543,-0.24696828497089965,0.44749205594727187
82,6.383071,1.973509,0.365304,0.703101841025407,0.4986031030180173,-0.24476010800884454,0.4439991400160442
83,6.385404,1.967439,0.363962,0.7035546746716694,0.5026891677654081,-0.24167677588721578,0.4403484487945009
84,6.389062,1.961303,0.362407,0.703114457000027,0.5081517280000194,-0.2374653180000091,0.43706075600001676
85,6.393875,1.954735,0.3611,0.7012861487384683,0.5151413908078876,-0.2325975039132571,0.4344254668379891
86,6.399103,1.947816,0.359862,0.6991021911446507,0.5220257561080119,-0.22767207304710743,0.43233165908945337
87,6.404132,1.940737,0.358509,0.6976378207797638,0.5280841938332898,-0.22233930292981,0.4301090438642195
88,6.40864,1.933868,0.356686,0.6971959501882854,0.5334945181440761,-0.21654246905847965,0.4270957331153419
89,6.412505,1.927273,0.354334,0.6985508570716679,0.537627234055158,-0.2108724100216345,0.42251211104334774
90,6.416068,1.921587,0.352005,0.6993059953840117,0.5416254342974242,-0.205993942113118,0.41854451322983643
91,6.420113,1.917606,0.350195,0.6989341938100883,0.5457738638517045,-0.20011303494562604,0.4166253178867962
92,6.424501,1.915581,0.34956,0.697101861921419,0.5494000319380686,-0.19542461397797067,0.4171544309529761
93,6.429122,1.915899,0.349541,0.6952187773896534,0.5516003403091587,-0.19135566110725027,0.4192742862349932
94,6.433981,1.917864,0.350123,0.6922573676995101,0.5542159227594301,-0.18789561791843964,0.42227915481670025
95,6.43793,1.920114,0.351656,0.6877760018672464,0.5575026158923915,-0.1872621729638549,0.42554421991786195
96,6.440984,1.922169,0.353704,0.6822092918853799,0.5612813439056973,-0.1885190849683263,0.4289688679279276
97,6.443472,1.923923,0.355659,0.6763535982841405,0.5652072222374472,-0.18939286907956518,0.4326857371817741
98,6.445431,1.925708,0.357158,0.6708141328740298,0.5690814888931338,-0.1890591319644971,0.43636143591805693
99,6.446007,1.92722,0.358482,0.6668670888612492,0.5714580808811004,-0.18937802696059733,0.4391581839086272
100,6.445592,1.928337,0.359659,0.6645625382955779,0.5722243452545086,-0.18941938808424819,0.4416290601964237
101,6.444647,1.928876,0.360866,0.6636345299617185,0.5705760559670866,-0.18893243798910153,0.4453500969743102
102,6.443571,1.929421,0.36248,0.6617256060370231,0.569048150031838,-0.18853020201054818,0.4502885610251934
103,6.441671,1.930449,0.364299,0.6605348359843463,0.5665006979865748,-0.1894845869955095,0.4548255499892213
104,6.439035,1.93204,0.366142,0.6604844312177788,0.5629355491856144,-0.19168607206320387,0.45838884515114264
105,6.435509,1.933841,0.368087,0.6613681139310928,0.5579366669418693,-0.1954310809796383,0.461633605951903
106,6.431332,1.93528,0.370041,0.6620707163790615,0.5522960243162112,-0.20010045311456537,0.46539367926645614
107,6.427697,1.936803,0.371544,0.6619714609963094,0.5478700019969456,-0.20263170799887031,0.46965161199738165
108,6.424146,1.938622,0.372887,0.6620660462096967,0.543360453172099,-0.20422262606468358,0.47404755815014543
109,6.41998,1.940784,0.374753,0.6630802940526871,0.5369418750426644,-0.20719651201646344,0.47863091403803115
110,6.415094,1.943125,0.377072,0.6643680819906679,0.5293816769925641,-0.21171562599702612,0.48326657799321177
111,6.409805,1.945661,0.379192,0.6659688721687204,0.5219128681322245,-0.21690721505495253,0.4868713171233468
112,6.404522,1.948715,0.380633,0.6682687647112414,0.5146789967776074,-0.2216221759042372,0.4892913237885775
113,6.39932,1.95241,0.38188,0.670506038663677,0.5073762877455021,-0.22585723788671092,0.49191408075325793
114,6.3939,1.957521,0.382946,0.673642478152691,0.49854934311300353,-0.22914582605193926,0.49512276711222686
115,6.388133,1.963557,0.383878,0.678715939859383,0.4872296648990553,-0.23267931895179328,0.49780745389686376
116,6.382168,1.970283,0.385563,0.6817096818191638,0.4761705598736869,-0.23855560893671868,0.5016220978669353
117,6.376052,1.976915,0.387939,0.6843073589432316,0.4635772879615428,-0.24603251397958978,0.506248494958003
118,6.370632,1.982593,0.39009,0.686121036265903,0.4525594011753873,-0.25358904809827726,0.510020104197656
119,6.366509,1.987691,0.391357,0.6876915620715086,0.44424041204619363,-0.25841472502687085,0.5127890420533215
120,6.363018,1.992481,0.392062,0.6894696150416451,0.4370599870263991,-0.26143634101579116,0.5150352000311089
121,6.360482,1.996758,0.392381,0.6905842388184255,0.4320893528863913,-0.26271118693092566,0.517083196864044
122,6.358699,2.000152,0.39273,0.6909561627556542,0.42776797884872664,-0.26362675690677256,0.5197067158162139
123,6.357331,2.003025,0.393173,0.6916248629826498,0.42343411298937766,-0.26432917799336897,0.5220044889869049
124,6.356245,2.005323,0.393348,0.6925274728273082,0.42031254489518893,-0.265013837933915,0.5229825328695866
125,6.355553,2.007172,0.39339,0.693251700327145,0.4184424981974627,-0.2653450401252161,0.5233545312469706
126,6.355254,2.008663,0.393592,0.6935698428575542,0.4171362579143283,-0.265594744945452,0.5238488778924116
127,6.355061,2.009657,0.393615,0.6942402422753833,0.415906286164977,-0.26578184110542735,0.5238439272077925
128,6.355091,2.01009,0.39351,0.6947917878478818,0.4154882799090327,-0.26609656594174064,0.5232843188854318
129,6.355317,2.009914,0.393317,0.6952066816077686,0.4154184007656234,-0.2662318428497936,0.5227196457050847
130,6.35552,2.009294,0.393388,0.6953418215607154,0.4153368497376095,-0.2666742778315276,0.5223790596699852
131,6.355803,2.008221,0.393453,0.6955947149305488,0.41561638595850303,-0.26729036597331257,0.5215044319479307
132,6.356689,2.006574,0.393544,0.6952571169245709,0.4173169539547249,-0.2678878789709366,0.5202885599435534
133,6.359049,2.004331,0.39353,0.6936068878156557,0.4221028798878151,-0.2673681419289399,0.5188958668620898
134,6.363264,2.001502,0.393614,0.6898951100356422,0.4307406160222535,-0.2653374790137082,0.5177869070267505
135,6.368819,1.998428,0.393921,0.6848292293176655,0.44215751320509966,-0.26312083512205153,0.5160165562393599
136,6.376732,1.994496,0.395238,0.6744579067635225,0.4589543298390821,-0.2598070499089068,0.5166892218188391
137,6.388997,1.989058,0.39871,0.6525669636937902,0.4832052647732613,-0.25161500488193245,0.5266487627528759
138,6.402859,1.982971,0.402067,0.6284225947613093,0.5083443888069181,-0.24057936990862192,0.5373942607958841
139,6.415835,1.977037,0.403854,0.6079318969854415,0.531785604987265,-0.22958489899450196,0.5430595299869949
140,6.428763,1.970569,0.404187,0.589223204748476,0.5539694457635249,-0.21825823290683127,0.546165919766856
141,6.439657,1.963576,0.403608,0.5744504750361739,0.5725179500360522,-0.2069961520130348,0.5471585160344553
142,6.447229,1.956241,0.402588,0.5637247509119243,0.5864773609083695,-0.19787808896908377,0.5469030739145526
143,6.452029,1.948719,0.401027,0.5562619220893374,0.596669296095827,-0.1905790260306076,0.5461117650877073
144,6.454958,1.941431,0.399415,0.5519887380760443,0.6035504840831476,-0.18496714502548184,0.5448140980750559
145,6.456979,1.93398,0.398061,0.5493695262568438,0.6084481472844646,-0.18171264208495516,0.5431063352539157
146,6.458977,1.926467,0.396803,0.5486684370830361,0.6114497040925375,-0.18040247202730234,0.5408762830818569
147,6.461354,1.919558,0.395085,0.5505268678404264,0.6130065018223163,-0.1783626019483005,0.5378940218440882
148,6.463895,1.913652,0.393475,0.5531188840887172,0.6138106960984518,-0.1762481500282692,0.5350070270858122
149,6.465687,1.908401,0.392627,0.5549206977040596,0.6140451376725286,-0.17678237290572157,0.5326908867159148
150,6.467114,1.903608,0.391732,0.5563118960154736,0.6146806580170973,-0.17738289300493387,0.5303018690147502
151,6.46836,1.899786,0.390877,0.5573458560281339,0.615608024031075,-0.1771808020089438,0.5282038630266629
152,6.468779,1.897081,0.389974,0.5579173289478474,0.617167713942309,-0.17818428798334382,0.5254356539508838
153,6.467971,1.895027,0.38915,0.5589439708007796,0.6175655617798855,-0.18078437793556432,0.5229831958135968
154,6.466364,1.893634,0.388116,0.561258211185838,0.6166666722041843,-0.18296577806058173,0.5208022271724426
155,6.464794,1.892692,0.38742,0.5633201788876003,0.6153178658772253,-0.18485837096311508,0.5195013788963436
156,6.463435,1.892268,0.386911,0.565010866739151,0.6143635507163663,-0.18585311591419706,0.518438778760652
157,6.461678,1.892161,0.386454,0.5674454362126957,0.6127125282296633,-0.18687836107004768,0.5173640041939238
158,6.459227,1.892516,0.385943,0.5712786228315172,0.609930023820118,-0.18813424494451503,0.5159763628478271
159,6.456191,1.893354,0.385247,0.5762121767735652,0.6061978007617815,-0.18967450592546334,0.5143222097978861
160,6.452932,1.894706,0.384516,0.5815043628329546,0.6017245018271461,-0.19061852094524212,0.5132688178525563
161,6.450183,1.896681,0.38381,0.5860213471945623,0.5972154081982788,-0.1895896610629448,0.5137786461705773
162,6.447533,1.899082,0.383247,0.5902368450883082,0.5926657510886716,-0.18852438102820607,0.5146127980769938
163,6.443924,1.901764,0.383034,0.5949693772840301,0.5872974152803676,-0.18979962309060772,0.5148488022457818
164,6.439377,1.904331,0.38337,0.6006352868634514,0.5803347958680665,-0.19340757795603064,0.5148225768829601
165,6.43372,1.906678,0.383675,0.6080220808365668,0.5715369758463739,-0.19877300994657085,0.5139493408618531
166,6.428107,1.908667,0.383614,0.6152916233207338,0.563230653293596,-0.2035335671060962,0.5126027082672051
167,6.423123,1.910035,0.383682,0.6206579369827374,0.5569758699845085,-0.20647367199425723,0.5117911959857653
168,6.419004,1.9109,0.383704,0.6237291849627684,0.5527457919670056,-0.20830778798756572,0.5119002429694438
169,6.416272,1.911249,0.383674,0.6251010291903248,0.5503046651675515,-0.2088057320635752,0.512653533156088
170,6.415823,1.911038,0.383656,0.6235226971227522,0.5514516581085636,-0.20659111504067135,0.5142379081012375
171,6.418103,1.910428,0.383742,0.6194187202679159,0.5554271592402377,-0.2018660540873127,0.5167893342235258
172,6.422036,1.909576,0.383861,0.6137989291444945,0.5613626941321506,-0.19740749504647173,0.5187996541221308
173,6.426543,1.90855,0.38386,0.6080299132722221,0.5681318362543593,-0.19399116508685213,0.5195125302325918
174,6.431106,1.907254,0.383895,0.602188814784241,0.5751995167939111,-0.19139005693142663,0.5195036028138664
175,6.434898,1.906063,0.383886,0.5973019860040283,0.5810405650039187,-0.18877368100127315,0.5196024410035043
176,6.438022,1.904968,0.383742,0.5932763761028245,0.5857119601015134,-0.18624300603227892,0.519882856090104
177,6.440175,1.903969,0.383442,0.5904074167963848,0.5895451737966821,-0.18373250693663573,0.5197094728207666
178,6.440529,1.90313,0.383524,0.5880313600093793,0.5921913740094457,-0.18168107300289787,0.520115837008296
179,6.438704,1.902242,0.384176,0.5856692211287968,0.5932889721304726,-0.18141361003989542,0.5216213771147119
180,6.436297,1.900942,0.385129,0.5823541569823723,0.5936819779820294,-0.18187728499449463,0.524715158984117
181,6.434766,1.89929,0.385815,0.579424451995896,0.5937317379957946,-0.18128839599871593,0.5280951099962595
182,6.435173,1.897696,0.3861,0.5758030657507625,0.5952826477423308,-0.17902502492250866,0.5310738547701237
183,6.437377,1.89658,0.386387,0.5705681701963814,0.5990476442061835,-0.17548808306040045,0.5336645161836796
184,6.440437,1.896121,0.386767,0.5651624098108811,0.6031498147981693,-0.17226741994235456,0.5358411028206927
185,6.443263,1.896774,0.387367,0.5597457659632122,0.6074044619600799,-0.17048326298879543,0.5372894509646882
186,6.444952,1.89833,0.388341,0.5551298990218405,0.6104128020240156,-0.170677261006715,0.5386058660211905
187,6.445759,1.900872,0.389312,0.5518674540365225,0.6121391980405113,-0.1713314700113387,0.5397901840357232
188,6.445765,1.904034,0.390514,0.5498676010671656,0.6122891120747903,-0.17318183702115392,0.5410690490660908
189,6.445281,1.90711,0.392011,0.5487591191651374,0.6113794391839817,-0.17672033905318024,0.5420779761631268
190,6.44456,1.910376,0.39333,0.5491712320943555,0.609454477104713,-0.18029496603097725,0.5426508300932352
191,6.443407,1.914023,0.394981,0.5484688709409496,0.6082749749345108,-0.18386283198020462,0.5434868089414862
192,6.44076,1.916849,0.397112,0.547864720423868,0.606364963469128,-0.1902829171472167,0.5440203954208938
193,6.43743,1.918415,0.398815,0.5483778969176937,0.603563032909411,-0.1971964819704027,0.5441570499183273
194,6.435345,1.919138,0.39991,0.5491976809336064,0.6006414999273874,-0.2004788489757637,0.54536219793407
195,6.435346,1.919458,0.400259,0.5485200170740804,0.6003526070810807,-0.19962312302696014,0.5466746260738312
196,6.436265,1.919323,0.400272,0.5473027821082329,0.6017033381189909,-0.19796707003914932,0.5470116971081752
197,6.437053,1.91887,0.399686,0.5470695939367376,0.603561146930205,-0.19716632697719996,0.5454853259369208
198,6.437847,1.91821,0.399065,0.5474332698334062,0.604972884815896,-0.1966752029401482,0.5437310808345329
199,6.439093,1.917158,0.398564,0.5475145700973086,0.6061663091077326,-0.19591729803481994,0.5425924930964338
200,6.440667,1.91566,0.397636,0.5490561819150078,0.6072445939060004,-0.19512071396979594,0.5401103769163926
201,6.436071,1.913092,0.393423,0.5724907528724216,0.5992388808664608,-0.206863121953901,0.5199757208841245
202,6.426784,1.913239,0.386332,0.6030971711058059,0.5896041491034386,-0.2196890560385417,0.49028304908601406
203,6.421083,1.913573,0.38204,0.6215442249582793,0.5813469649609777,-0.2271687469847515,0.4734055799682231
204,6.420496,1.913748,0.379712,0.6279453329257885,0.5791753779315522,-0.22629722697325586,0.4680065229446903
205,6.424405,1.913737,0.379444,0.6232992061015763,0.5835701940951019,-0.2188816000356702,0.47226557507696304
206,6.430197,1.913425,0.381301,0.6108764642048446,0.5908323981981233,-0.20884579707003206,0.48387028816225575
207,6.43488,1.912872,0.383773,0.5963855681673005,0.5984194081678711,-0.19985981905606548,0.49626053513921303
208,6.437449,1.911741,0.386011,0.583428674178996,0.6039679661852975,-0.19396616905950884,0.5071595441555966
209,6.439182,1.910352,0.38767,0.5732023772104355,0.6078993742231736,-0.1882319470691042,0.51620356418951
210,6.440709,1.908469,0.389413,0.5619571960821992,0.6124614190895865,-0.1834886190268394,0.5248114390767658
211,6.442436,1.906437,0.391207,0.5509815318591895,0.6169498298423305,-0.17874376795431973,0.5327691098638441
212,6.444058,1.904345,0.392598,0.5420612988010844,0.6210684917720919,-0.1753833639356411,0.5382231438024929
213,6.446555,1.902686,0.393649,0.5337392450553027,0.6252225030647817,-0.17258945101788264,0.5426159980562225
214,6.450396,1.901836,0.394069,0.526887595803801,0.6292756187656743,-0.16962971893683437,0.5455523947968506
215,6.455082,1.901765,0.393963,0.5226960109845585,0.633029045981299,-0.16791630299503943,0.5457721339838768
216,6.46119,1.902375,0.394202,0.519023060899484,0.6370085528766346,-0.1667085979677146,0.54501688889445
217,6.468524,1.903229,0.396054,0.5123486886953282,0.6415461966185001,-0.16750731990039058,0.5457642316754575
218,6.475431,1.903782,0.399823,0.5027448708624874,0.6456730308233931,-0.1723280859528642,0.548321951850021
219,6.481771,1.904176,0.40346,0.49260129616458803,0.6500069142171804,-0.1788601700597608,0.5503126511838706
220,6.487789,1.904851,0.406281,0.48380429892843874,0.6545421849031843,-0.1839817029727866,0.5510523219184918
221,6.492864,1.905638,0.408747,0.4741586769423417,0.6600784219197336,-0.18899025297701855,0.5511376509329811
222,6.496443,1.906468,0.41152,0.4621392359563262,0.6660302659370578,-0.19300408198176042,0.5527933029477591
223,6.497776,1.907393,0.414342,0.45081501099311466,0.6703055519897623,-0.1969012129969927,0.5555953609915143
224,6.497474,1.908486,0.416612,0.44223394605214333,0.6725847230793037,-0.200485135023639,0.5584484200658459
225,6.496224,1.909996,0.418521,0.436860376922001,0.6727974928798757,-0.20295370396376375,0.5615214498997434
226,6.493654,1.911588,0.419871,0.4360560410910383,0.6710564761401008,-0.2059105680429893,0.5631511101175727
227,6.489388,1.913267,0.420579,0.4392066531659334,0.6682020672524485,-0.2106147420795708,0.5623565982124598
228,6.483729,1.914906,0.421174,0.4450877972012788,0.6635545713000744,-0.21629832209781497,0.5610768392537316
229,6.476898,1.916248,0.421776,0.4532728768374528,0.6566629807645155,-0.22297723392003863,0.5600165907991737
230,6.469902,1.917332,0.422352,0.4619040711082445,0.6490421221520991,-0.2301727720539396,0.5589359961309833
231,6.464386,1.918022,0.422579,0.46951297013665577,0.6423582751869639,-0.235660422068591,0.5580300911624195
232,6.46093,1.918669,0.422195,0.47624887899740154,0.637458723996522,-0.23719795599870583,0.5572885339969594
233,6.459539,1.919535,0.421532,0.48105831526188364,0.6346652463455058,-0.2359451001284463,0.556877753303159
234,6.45934,1.920887,0.420989,0.4838057199998148,0.6335386159997576,-0.23420161199991035,0.5565163539997869
235,6.459921,1.922463,0.420595,0.4857030911282564,0.633158738167194,-0.23248060206138962,0.5560173461468239
236,6.460953,1.92413,0.420246,0.486559060825531,0.6340012987726616,-0.23139298491702776,0.5547611378010754
237,6.461691,1.925653,0.41992,0.4873374459416066,0.6350563739239068,-0.231169368972301,0.5529614259337434
238,6.461075,1.926865,0.419594,0.48857747793362544,0.6355916129136532,-0.23134539296857112,0.5511757059251213
239,6.458501,1.927421,0.41936,0.4915035091884682,0.6337622352430176,-0.23198928908895683,0.5504095742110559
240,6.455146,1.927562,0.418987,0.4948225489512429,0.6309276939378319,-0.23132952997720607,0.5509696349457104
241,6.451872,1.927276,0.418638,0.4980006300702209,0.6276434620885013,-0.2297823090324006,0.552502622077906
242,6.448881,1.926533,0.41818,0.5010107221027156,0.6249556361281265,-0.22846441604683906,0.553373942113451
243,6.446041,1.925105,0.417413,0.5052351218140543,0.6223933517709356,-0.22819263391601644,0.552532450796647
244,6.444233,1.923609,0.416536,0.5092193777417855,0.6204508606853824,-0.22797402888439913,0.5511480717205244
245,6.443783,1.922425,0.415917,0.5128771082109259,0.6185501042543851,-0.22859816509401332,0.549632349226042
246,6.444708,1.921729,0.415376,0.5161462169481223,0.6171178569379737,-0.22935357597694778,0.5478645549449344
247,6.447155,1.921966,0.414716,0.5186308100616709,0.6167915050733432,-0.2295384850272946,0.5458043660649021
248,6.450806,1.923097,0.414223,0.5195584222466612,0.617906339293352,-0.2301083091092443,0.5434160172579876
249,6.455003,1.924744,0.413827,0.5199357901174518,0.6195873621399628,-0.2311377350522133,0.5406973481221419
250,6.459078,1.926545,0.413212,0.5210109949542965,0.6209320859455313,-0.2318975729796577,0.5377865779528248
251,6.462625,1.928246,0.412446,0.5225462399405947,0.6218539919293049,-0.2319272109736335,0.5352128629391547
252,6.465388,1.929751,0.412059,0.5238777980015742,0.6220531510018692,-0.2319274050006969,0.5336774390016036
253,6.467044,1.930757,0.411844,0.5258346288220996,0.6211262267898605,-0.2322913169214112,0.532673349819786
254,6.468162,1.931788,0.411685,0.5277344811695304,0.6198478531991211,-0.23245348007467376,0.532212679170969
255,6.468719,1.932772,0.411737,0.5290348187618282,0.6187893987214207,-0.23287607989515907,0.5319685817605074
256,6.468581,1.933427,0.411679,0.5306508831301975,0.6175773531515254,-0.2336081100573168,0.5314462381303927
257,6.46814,1.934016,0.411402,0.5323144238668519,0.6164012878458194,-0.23293989994173467,0.5314412568670704
258,6.467085,1.934378,0.411205,0.5342846742495693,0.6143280912869583,-0.23214640710843773,0.5322113572486008
259,6.465582,1.934505,0.410867,0.5372257031454735,0.6117165381656445,-0.23141805106266486,0.5325759161442143
