step,x,y,z,qx,qy,qz,qw,trans_norm,trans_error,scale_ratio,rot_error_deg,direction_angle_deg
45,-0.06829374,-0.10254864,0.04823436,0.3662145,-0.09024393,0.0014666029,0.92614293,0.13231331,0.17208096,0.63545686,24.102495,55.448772
46,-0.0083150575,-0.034825895,0.024312843,0.21973604,-0.0502579,-0.00012787257,0.9742639,0.043279298,0.1790898,0.20518588,9.322384,38.49128
47,0.018576305,-0.06228811,0.038509443,0.1320488,-0.014945947,-0.008276867,0.99109596,0.075550415,0.14850445,0.37276763,14.736878,36.14105
48,-0.013310866,-0.019878905,0.037461545,0.04942104,0.0058014095,0.00198507,0.99875915,0.044449043,0.18520565,0.20238794,19.116945,35.42929
49,-0.010343644,-0.019253002,0.025260475,0.022937216,-0.003405045,0.018825231,0.99955386,0.033403005,0.22796008,0.12816212,18.8598,11.22865
50,0.01852052,0.0059486376,0.06101059,-0.0699005,0.11595786,0.070709676,0.9882651,0.064036615,0.1876824,0.26657704,24.530378,30.233778
51,0.0007578274,-0.043792702,0.046248775,0.033950612,0.01101251,0.030738194,0.99889004,0.06369713,0.17178185,0.2731137,1.0971664,13.064804
52,0.0038929526,-0.012741951,0.019824758,0.02000376,-0.010424094,0.011799323,0.99967587,0.023885842,0.21726285,0.099463135,19.180843,15.8095455
53,-0.0022506719,-0.0072296318,0.011991395,0.021936443,-0.003513419,0.0038361936,0.9997458,0.014181913,0.2505162,0.053620763,8.470619,9.6654215
54,-0.023467798,-0.056057665,0.056413464,0.059040606,-0.02734766,0.014494223,0.9977756,0.08291971,0.13491364,0.3830363,1.9731082,8.158416
55,-0.02683888,-0.09505323,0.067287676,0.054863665,-0.057261996,0.00013548107,0.9968506,0.11951181,0.10060225,0.5823551,5.528983,19.363274
56,-0.013734771,-0.042091835,0.039484132,0.045370035,4.7209815e-05,0.017618766,0.9988149,0.05932422,0.15500402,0.28251088,6.820149,18.779295
57,-0.0040984116,-0.020726344,0.016024577,0.023316056,-0.002614858,0.010701467,0.99966747,0.026517265,0.19254462,0.12126421,8.243965,9.207822
58,-0.0061727576,-0.02096416,0.013421937,0.0025913084,0.013327324,0.01795155,0.9997467,0.025646586,0.19497931,0.11666051,7.4085536,13.379885
59,-0.0053331717,-0.013263762,0.0103813745,0.00057856826,0.005403299,-0.0014339301,0.99998426,0.01766757,0.15018623,0.106352024,6.3095956,24.221218
60,-0.0047446936,-0.024879258,0.016461384,-0.03333479,0.009751511,0.0016321279,0.9993954,0.030207064,0.10669481,0.2227605,3.6964414,14.898835
61,0.004988578,-0.046927843,0.035176944,-0.044654716,0.02375684,-0.0036687152,0.99871325,0.05886022,0.10808312,0.36734435,6.8371224,22.260305
62,-0.0055187494,-0.020906258,0.0118166525,-0.026569521,0.013202723,-0.012439843,0.9994824,0.024640648,0.16610828,0.12935825,2.7170944,7.8523054
63,-0.03740801,-0.040274855,0.06988424,-0.08897007,0.023734521,-0.04303426,0.9948211,0.08891136,0.16122045,0.42431507,4.4817605,46.134903
64,0.0007507629,-0.020965356,0.019038424,-0.027581245,0.014294365,-0.00807895,0.9994847,0.02832969,0.15007032,0.16052973,10.6237335,19.502783
65,-0.0062721795,-0.012749138,0.0070576295,-0.00020614405,0.00017925083,0.000596133,0.99999976,0.015864769,0.121593736,0.116730556,10.7995,24.049803
66,-0.0055307383,-0.007906393,0.0037249941,0.0034531606,0.005728283,0.009681785,0.99993074,0.010342905,0.14217839,0.072833635,21.308762,88.86202
67,-0.0063358583,-0.013209537,0.0059584347,-0.0020639962,0.0035271205,0.0061328313,0.9999728,0.015815748,0.0650475,0.3022495,8.170759,138.67238
68,-0.004497029,-0.0111949835,0.004798732,-0.00028794596,3.7685084e-05,0.00054583617,0.9999999,0.012983788,0.045545492,0.31872776,1.778229,103.46793
69,-0.0015057018,-0.0121268,0.005057741,-0.00025046576,-2.4707924e-05,0.00061298,0.99999976,0.013225247,0.03795084,0.3212838,4.1479187,66.79026
70,-0.0025643613,-0.0100746965,0.0008171783,-0.00029028291,2.7441927e-05,0.0005382956,0.9999999,0.010428003,0.030123414,0.3864997,3.152389,97.22025
71,-0.0018557622,-0.006707753,0.0021934942,-0.00022199612,3.658559e-05,0.0006047089,0.99999976,0.007297206,0.015121786,0.3736046,1.1134531,43.70319
72,-0.0037406543,-0.010739141,0.006258602,-0.000299969,5.1187624e-05,0.0005414116,0.9999999,0.012980437,0.0061499756,0.7881015,1.5133277,19.943058
73,-0.0035008045,-0.008592242,0.0037969353,-0.00031491608,8.655382e-05,0.0005404824,0.9999999,0.010024918,0.0036080969,1.4736369,0.8374283,11.283813
74,-0.0029900293,-0.009575439,0.00066570845,-0.0003312153,9.8296965e-05,0.000495026,0.9999999,0.010053481,0.0062540188,1.0918988,1.0943092,37.571114
75,-0.0037454066,-0.010504551,0.002213343,-0.0003339714,4.151402e-05,0.0004997689,0.9999999,0.011369809,0.0048475624,1.4031438,1.5914772,21.50512
76,-0.0018968037,-0.00915888,0.0016039601,-0.00026966937,-6.441877e-05,0.0005799118,0.99999976,0.009489765,0.008833048,3.7675464,0.6655819,67.39253
77,-0.0044863434,-0.009281443,0.00025093742,-0.0003381028,2.638819e-05,0.0004887242,0.9999999,0.010311907,0.014295885,2.3815997,0.58416617,152.6141
78,-0.0028516043,-0.009527573,8.4363855e-06,-0.00031408173,7.161424e-05,0.0005081025,0.99999976,0.009945168,0.010770896,1.8246357,0.5143413,83.32477
79,-0.0007579825,-0.012141635,0.0025948389,-0.00033586888,8.134416e-05,0.00051481364,0.9999999,0.0124389315,0.011704848,2.2836351,1.3699975,69.52852
80,-0.0060316436,-0.01178911,0.0035978379,-0.00028171876,1.7656932e-05,0.0005185622,0.99999976,0.0137225455,0.014231958,4.5704737,0.4731251,93.63608
81,-0.004297369,-0.010787029,0.0023328778,-0.00031690902,4.1005586e-07,0.00054512103,0.99999976,0.011843551,0.008512129,2.8404963,0.45970032,30.385084
82,-0.0025525277,-0.011486703,0.0027065058,-0.00029821435,8.9885485e-05,0.00050003856,0.99999976,0.012074143,0.011629207,4.023512,0.543925,74.34733
83,-0.0029684042,-0.011325711,0.002739444,-0.0003413855,3.4754434e-05,0.00050417107,0.9999999,0.012024463,0.009119772,2.602972,1.2442508,41.846947
84,-0.0046597878,-0.011080811,-0.00022642547,-0.00037629667,9.766641e-05,0.00044356234,0.99999976,0.012022864,0.016178923,2.4084816,1.3556396,140.25212
85,-0.006389232,-0.0095500555,0.001111663,-0.0004902319,0.00025220352,0.0003741657,0.99999976,0.011543901,0.02084166,1.191097,1.1816585,157.8045
86,-0.0042845663,-0.0075737434,0.003953869,-5.622399e-05,-0.0018719495,-0.00075925235,0.999998,0.009557834,0.0138493525,1.6146399,1.4601556,125.315475
87,-0.051327705,-0.029717207,0.043016735,-0.05407427,-0.0072855167,-0.0544845,0.9970227,0.07326722,0.0717739,17.304955,8.754154,67.789825
88,-0.05390161,0.14521755,0.035584502,-0.28136027,0.010890117,-0.10650636,0.9536112,0.15893325,0.14814843,13.3396,33.28386,24.22197
89,-0.06997466,0.10453991,8.641835e-05,-0.31727865,0.0049051465,-0.092922546,0.9437561,0.12579767,0.114518546,6.3552756,35.43369,51.4682
90,-0.022809133,-0.004323232,0.044860303,-0.11097344,-0.0039194194,-0.042143214,0.9929217,0.050511323,0.039338086,2.7058058,12.529008,44.18271
91,-0.015715472,-0.055888224,0.050701436,-0.055575885,0.010923703,-0.01166568,0.99832654,0.077078566,0.11417067,1.2305452,6.6016965,109.16731
92,-0.0121488795,-0.020419005,0.008909628,-0.009525213,-0.0054673245,0.006108823,0.99992096,0.025375431,0.071655214,0.484319,29.026234,131.02664
93,-0.0048957733,-0.017301906,0.014549054,-0.009143575,0.007576168,0.003156598,0.9999245,0.023130057,0.09494661,0.30369076,38.06304,139.49695
94,-0.0077975774,-0.017878532,0.015959535,0.0011368302,0.009699991,0.010587188,0.9998962,0.0252022,0.14275956,0.16266893,15.403882,56.957832
95,-0.002225718,-0.023370296,0.02262709,-0.016976982,0.0071511026,0.0070212954,0.9998056,0.032605365,0.21599258,0.13489327,5.4051003,35.482006
96,-0.0102315815,-0.045557555,0.020770192,-0.05406521,0.021255618,0.0025990254,0.99830776,0.05110359,0.2319281,0.18347047,4.2748814,21.951765
97,-0.0006509032,-0.037002962,0.031224862,-0.043154538,0.02487982,0.00037414895,0.9987585,0.04842143,0.27482447,0.15025882,3.0365329,10.718435
98,-0.004808065,-0.014945072,0.009991498,-0.0052846824,0.0073594972,0.0018520008,0.9999572,0.01860921,0.31834796,0.055282637,2.2220063,10.627749
99,-0.0048008054,-0.012940771,0.007519886,-0.00023275535,0.00011554043,0.00053150463,0.9999998,0.015718142,0.32449776,0.04623241,7.8005657,9.686715
100,-0.0029636156,-0.011870453,0.0071644275,-0.00027200714,4.870046e-05,0.00054601184,0.9999999,0.014178141,0.27028713,0.04991731,6.6750727,13.836869
101,-0.0074851485,-0.009395692,0.0035759378,-0.00034110577,0.00011410032,0.00044489015,0.9999999,0.012533707,0.2511289,0.047821082,16.103527,28.285217
102,0.056122664,0.20730805,0.034025587,-0.65675724,0.10537763,-0.15236968,0.7309919,0.21744913,0.3523818,1.4158382,71.48179,142.9396
103,-0.036256667,0.09573137,0.020021304,-0.3858286,0.10449578,-0.20918709,0.89244473,0.10430673,0.14799705,1.7727853,50.463036,128.02673
104,0.0013529067,-0.014467558,0.023890562,-0.013850279,0.0070137423,-0.021421527,0.9996499,0.027962467,0.010282926,1.5473888,3.0036159,7.165247
105,-0.029766064,-0.01449684,0.065769784,-0.092152156,0.043520223,0.004652693,0.99478257,0.07363316,0.06713719,4.550805,10.683988,60.420113
106,-0.010774582,0.018429931,0.030921701,-0.2524244,0.023721388,-0.016216282,0.96718997,0.037575334,0.03788108,5.4200034,26.67839,87.25052
107,-0.006219062,-0.032579165,0.03074978,-0.052988898,0.010935023,-0.021517212,0.9983034,0.045228615,0.25460386,0.21070272,53.409737,149.32527
108,-0.001599588,-0.012436906,0.007651047,-0.009915288,0.008824321,0.0016251745,0.9999106,0.0146892425,0.2311838,0.06426399,18.299217,98.41689
109,-0.009853855,-0.017426405,0.0142776035,-0.029208217,0.0039756605,0.005947167,0.9995478,0.024589185,0.21602152,0.110512525,5.3767786,71.64275
110,-0.020646736,-0.047181893,0.047190312,-0.05976966,0.006718331,-0.013895439,0.9980929,0.0698523,0.1554789,0.3542699,7.6188116,44.691006
111,-0.0048707817,-0.01129166,0.009687275,-0.00047130408,0.0046601025,0.0069672572,0.9999647,0.015654692,0.14253925,0.1011792,36.670067,37.042133
112,-0.008393992,-0.0465122,0.014893023,-0.04925893,0.011883301,0.0024150899,0.9987124,0.049554475,0.14820193,0.27773523,7.4256625,45.806637
113,-0.015950598,-0.060347702,-0.079460554,0.3066319,-0.14153896,-0.05090582,0.93986815,0.101045765,0.22622584,0.5425546,44.37918,99.60848
114,-0.0016417736,-0.0673987,0.009492119,0.1558133,-0.03728007,-0.0003677084,0.98708266,0.06808363,0.1465296,0.3306451,26.251097,24.251787
115,-0.13425699,0.104696296,-0.004782279,-0.15508698,-0.081159376,-0.082729176,0.9810796,0.17032064,0.2521173,1.0099711,14.650726,96.1105
116,-0.011488065,-0.04511031,0.029597916,-0.014386594,-0.027359296,-0.006792014,0.999499,0.055162963,0.13961923,0.28374872,7.2986383,5.6557555
117,-0.0031385678,-0.016177554,0.007974585,-0.006957467,-0.010421641,-0.0019739508,0.99991953,0.018307317,0.15948421,0.1047638,16.704517,31.815752
118,-0.013289305,-0.026690014,0.02519368,-0.049422953,-0.006831903,0.010130832,0.9987032,0.039034396,0.17601706,0.21866754,30.880653,80.051765
119,-0.01349218,-0.04893791,0.032509994,-0.053680178,-0.009153105,-0.0117392475,0.99844724,0.06028149,0.06739883,0.62142,19.692125,43.37225
120,-0.016353484,-0.028643407,0.037544314,-0.0042951917,-0.006646217,-0.022290954,0.9997202,0.04997456,0.16278134,0.26007515,8.951768,47.7108
121,-0.021548364,-0.011141386,0.023017075,0.014672244,-0.017542925,-0.01360113,0.9996459,0.033440217,0.118784785,0.23790054,26.550406,43.963806
122,0.030295514,-0.027204797,0.008311457,0.16179122,0.08614022,0.04213208,0.98215497,0.04155718,0.14378606,0.24935347,27.347677,50.407806
123,-0.00563471,-0.018193737,0.019446783,0.009431775,0.01040901,0.0050236704,0.9998887,0.027220203,0.15982418,0.15247492,7.270684,43.348625
124,-0.0032464897,-0.011981811,0.014611553,-0.018988343,0.008061539,0.0045104288,0.99977696,0.019172924,0.072370395,0.22928488,20.089222,48.551796
125,-0.009251785,-0.007506918,0.0082493825,-0.0003143764,0.00010801545,0.0004463742,0.9999999,0.014491434,0.09388839,0.15574947,12.659158,88.89479
126,-0.0043508853,-0.014900829,0.033178225,0.027374517,-0.0073247524,-0.016332526,0.999465,0.03663004,0.053044714,0.593914,3.3547287,58.929337
127,-0.008151455,-0.028807286,0.019024841,0.02276804,-0.017592926,0.00468005,0.999575,0.035471827,0.04263657,1.5658585,3.8998687,91.656456
128,0.01768535,-0.076552995,0.035858195,0.044668175,0.059288997,0.03183979,0.99673253,0.08636517,0.12057402,0.57126635,30.024273,52.831665
129,-0.0018298654,-0.028775305,0.024210688,2.130575e-05,0.019431043,-0.0029504448,0.9998068,0.03765002,0.15711832,0.20153315,3.4015372,34.218555
130,-0.006787814,-0.012750987,0.030803777,0.04234057,0.010392573,-0.011612299,0.9989817,0.034022562,0.21388271,0.14677711,13.265234,54.57787
131,-0.003770832,-0.012430951,0.01140243,0.0116294585,-0.00025936653,-0.002286734,0.9999298,0.017284766,0.058401458,0.2328485,3.339293,20.832481
132,0.0028977012,-0.013647047,0.02199535,0.023924109,-0.009834744,-0.009470031,0.99962056,0.026046766,0.018399036,0.87931454,4.78162,37.916973
133,0.0026796935,-0.02429394,0.005534335,0.01273826,-0.028195163,-0.011273456,0.99945766,0.02506003,0.061077014,0.31700796,4.9215307,37.417927
134,-0.008035451,-0.0006515505,0.008309551,-0.002403335,-0.0015580526,0.00094168965,0.99999547,0.011577635,0.07971512,0.15256263,15.693807,105.22674
135,0.0018817848,-0.05808885,0.049415044,0.0019996276,0.0586649,0.0543969,0.99679255,0.07628697,0.07509496,2.0810256,7.2054353,74.185196
136,0.10830425,-0.020922765,0.036201593,-0.059360955,0.13488919,0.095943324,0.9844166,0.116095334,0.107102714,3.46222,27.125385,66.28362
137,0.05555905,0.024633031,0.046057478,-0.2417096,0.11891699,0.028252216,0.9626199,0.076255396,0.11045666,1.1953629,35.501053,103.773155
138,-0.058593202,-0.03565673,0.039659012,-0.13100874,0.052915964,-0.026905151,0.98960227,0.07923006,0.047001764,1.5323542,23.934523,34.630222
139,-0.0066671646,-0.018005094,0.0129217915,-0.024148334,-0.006708953,-0.017845223,0.9995266,0.023143189,0.021118158,0.9574035,9.643971,52.96136
140,-0.018766414,-0.02750029,0.0505538,-0.011129495,-0.019132279,-0.030376378,0.9992934,0.060532063,0.0627359,4.0036387,5.365992,91.348335
141,-0.024350606,-0.030643646,0.021442704,0.011738761,-0.032519236,-0.039731078,0.99861217,0.044629302,0.060662467,1.673573,6.090465,114.23438
142,0.006587563,-0.051603526,0.057913963,0.05486295,0.005833653,0.0011455179,0.99847615,0.07784823,0.07952012,2.7610052,15.622102,83.04092
143,-0.0073337257,-0.024088405,0.025664706,0.03086762,0.007886637,0.020569216,0.99928075,0.035954304,0.09816242,0.46244454,28.898926,114.27368
144,-0.019532438,-0.046948224,0.05102606,-0.079085894,-0.004974517,0.0037936196,0.99684817,0.07203687,0.18224335,0.5363871,23.114672,121.073494
145,-0.0125659425,-0.03368502,0.029057793,-0.05899467,0.01571992,0.0076153707,0.9981054,0.046227038,0.15822652,0.39123142,15.795438,144.89845
146,-0.005840732,-0.01762094,0.041560248,0.038499083,-0.005590913,-0.0055541038,0.9992276,0.045517754,0.13362774,0.334278,12.02589,77.14922
147,-0.051205073,-0.084475435,0.07110949,0.06763832,-0.059353787,-0.057401042,0.9942874,0.121715315,0.24091801,0.59608585,8.830429,91.76729
148,-0.035597507,0.116405316,-0.0012237215,-0.32022795,-0.065393955,-0.08825868,0.94095063,0.121732816,0.2537556,0.57650214,39.796947,95.56507
149,-0.060757015,0.019796278,0.07644068,-0.16121204,-0.03769284,-0.07616793,0.98325396,0.09963175,0.15688281,1.2233945,27.872723,119.75396
150,-0.017145367,-0.06223861,0.038595,0.00986817,-0.032790035,0.00012603226,0.9994135,0.075214244,0.08354077,2.5031927,7.2484593,95.319405
151,-0.0058790585,-0.021858387,0.04115013,0.051396117,-0.001723379,-0.0061778803,0.99865776,0.046964727,0.059228554,1.165254,21.45181,85.11929
152,-0.047186125,0.060096238,0.047038347,-0.25758627,-0.013497825,0.03461119,0.9655408,0.08972566,0.07620666,2.2615557,20.389824,57.57699
153,-0.008614116,-0.015720557,0.012545489,-0.010773255,-0.0054399744,-0.0016782361,0.9999258,0.02187986,0.021580582,1.3462682,9.858617,67.06508
154,-0.001458657,-0.010031854,0.010770066,0.0069339056,0.0014096128,0.00044707427,0.9999749,0.014790541,0.048573885,0.41268906,6.707492,143.86263
155,-0.0038910534,-0.016577046,0.01482314,0.015572808,-5.7180307e-05,0.009475802,0.9998338,0.022575745,0.1532363,0.16349897,33.777367,128.79297
156,-0.011605434,-0.020755317,0.02755734,0.035985183,0.013324547,0.0033911366,0.9992577,0.03639885,0.3081278,0.11402138,16.991299,69.10379
157,-0.008543463,-0.013309111,0.018889226,0.030050384,0.005062294,0.0022577844,0.99953306,0.024635868,0.29300493,0.08009833,4.6749883,51.882465
158,-0.012457645,-0.015918352,0.023459937,0.035947926,0.002886087,-0.008835575,0.99931043,0.030967006,0.10570964,0.25288334,10.703777,50.93241
159,0.031828508,-0.0830595,0.024962392,0.13896249,0.03002449,-0.046095926,0.9887685,0.09238536,0.1543821,0.91374695,49.831856,105.767334
160,0.0014767069,-0.03748167,0.0473451,0.06000598,-0.0030134236,-0.003722779,0.9981865,0.060403764,0.06973026,0.5084543,26.12302,25.998566
161,-0.00030702772,-0.018104788,0.004786462,-0.00088104367,-0.023708101,-0.0021131055,0.9997163,0.018729331,0.23002288,0.07982052,2.0018575,73.4912
162,-0.016191963,-0.01948445,0.031125944,-0.03974479,0.0029188436,0.030852173,0.99872917,0.040132876,0.23861286,0.14937961,8.379589,38.59309
163,-0.018652033,-0.021141402,0.047979485,-0.017639175,0.039839994,0.047038626,0.9979424,0.055649694,0.22572346,0.2041756,9.159845,29.380991
164,-0.00582991,-0.014752536,0.03064194,-0.017711721,-0.023843793,-0.035335135,0.99893403,0.0345044,0.25990915,0.11854542,15.151338,23.95088
165,0.0005542054,-0.011623235,0.008270371,-6.332919e-05,-0.00030287102,0.00016229635,0.99999994,0.014276056,0.2282193,0.059674036,10.690882,38.406616
166,0.0061513362,0.00567503,0.0071726586,0.00017477089,-0.0018808695,0.00076584995,0.9999979,0.011022338,0.14124963,0.07598053,12.946168,67.67589
167,0.003888473,-6.2949024e-05,0.008859558,-0.00055772316,-0.0016648563,3.9719092e-05,0.9999984,0.0096755335,0.094739035,0.09331777,17.731089,21.370138
168,0.0073464643,-0.005179047,0.008917878,0.00064149755,0.00014696732,0.0013953116,0.9999988,0.0126618175,0.032985613,0.39052314,12.545022,81.34886
169,-0.0084950635,-0.032221433,0.027309988,0.043703273,0.005361208,0.029421855,0.9985968,0.0430839,0.061458085,1.3585293,12.461097,109.565155
170,0.012602895,-0.026140321,0.045469135,0.009937138,0.02309997,0.052580412,0.9983,0.05394063,0.06627324,1.9822063,12.052528,104.641014
171,0.015027032,0.057377513,0.010783407,-0.15805042,0.024720427,0.028260035,0.9867169,0.060284927,0.06493098,1.7188011,16.243025,81.17999
172,-0.0060652834,-0.013938925,0.008235957,0.002752639,6.835617e-05,0.00050946785,0.999996,0.01728908,0.030753417,0.635605,10.251587,84.323494
173,-0.012112938,-0.03642519,0.017529108,-0.044230014,-0.005336833,0.0065117106,0.9989859,0.042199373,0.07839354,0.64613247,7.491609,91.03194
174,-0.007801705,-0.011727657,0.014593522,-0.00840727,-0.006317016,0.0067546647,0.9999219,0.020282391,0.033010535,0.6141548,3.3742726,72.07424
175,-0.0073723984,-0.010994527,0.007123916,-0.0032484152,0.0006400132,0.0016649893,0.99999315,0.015032699,0.038926087,0.39903712,3.4134827,83.41166
176,-0.0026019625,-0.009625321,0.010115685,0.007296826,-0.0042023417,-0.009770071,0.9999168,0.014203665,0.0063357553,0.8814866,4.6246448,23.034348
177,-0.020372547,-0.050690588,0.03590586,-0.020937467,-0.029127894,0.007588586,0.9993276,0.06537436,0.072955124,0.8882725,14.573007,63.004875
178,-0.0141416015,-0.0652539,0.056925524,-0.07999377,-0.03191763,0.049092073,0.995074,0.0877415,0.09318874,0.9937208,13.607081,63.924736
