step,x,y,z,qx,qy,qz,qw,trans_norm,trans_error,scale_ratio,rot_error_deg,direction_angle_deg
19,-0.0054512396,-0.029150574,0.015141939,-0.0042902003,-0.0035234373,-0.005090788,0.9999716,0.0332979,0.03784553,1.0272857,4.2032266,70.31566
20,-0.06916419,0.043361537,-0.045079987,-0.16238111,-0.017732153,-0.004718093,0.9865574,0.09325295,0.12148875,1.1195288,20.342577,86.7715
21,0.040520146,0.06433842,0.0558485,-0.31889343,0.06512799,-0.03765331,0.94480026,0.09434178,0.17467193,1.1211646,23.052065,156.22241
22,0.022325225,0.091160245,0.016836029,-0.2227582,0.05387126,-0.054003805,0.9718849,0.095352285,0.3227728,0.38676244,3.7150311,136.86244
23,0.16829291,0.15816942,0.18185933,-0.35201657,0.09218626,-0.10095586,0.9259557,0.2939607,0.2675491,2.178242,24.628345,65.388695
24,0.09693999,0.050281156,0.21725142,-0.33433676,0.08904295,-0.12101395,0.93040097,0.24315374,0.058599968,1.025306,4.275797,13.94277
25,-0.022337446,0.02922178,-0.024557866,-0.077541456,0.018944945,-0.008822692,0.99677,0.044226266,0.20840284,0.20371956,14.528295,72.87613
26,0.00034397515,-0.027722418,-0.019133715,-0.008037037,-0.002501048,0.002422791,0.9999616,0.03368605,0.086907536,0.58880454,9.599341,144.68315
27,-0.00875046,0.030286487,-0.029423863,-0.032374606,0.045744058,-0.0148121985,0.99831855,0.043123145,0.033329006,1.7424799,7.1013155,50.375145
28,-0.0037373693,-0.020741615,-0.020353733,-0.002464284,0.012978669,0.005461988,0.99989784,0.029299436,0.14062521,0.24120487,8.205773,125.77995
29,-0.0025244935,-0.023907878,-0.018208172,0.0054939617,-0.00017831552,0.0021703725,0.9999826,0.030157872,0.08590286,0.4543,4.269934,121.01494
30,-0.011884248,-0.26156244,0.018915147,0.4584841,-0.118751556,-0.009980238,0.88067627,0.26251462,0.26414725,48.24513,52.39688,106.89512
31,0.01863642,-0.13102658,-0.25071847,0.25339338,-0.026647257,0.035630733,0.9663396,0.2835049,0.18010482,1.8955659,22.693468,33.998684
32,0.046788134,-0.0515847,-0.17504612,0.28528512,0.057190448,0.14497767,0.9456866,0.18839122,0.14693907,0.70480365,13.166706,32.066147
33,0.00663854,0.017825812,-0.09122976,0.15497598,0.014321536,0.07781358,0.98474485,0.09319173,0.20270374,0.3396098,3.2024,32.996212
34,-0.013843032,-0.009744151,-0.03652247,0.021211375,0.0015007041,0.021123176,0.99955076,0.040255047,0.12866883,0.26150382,12.68682,45.014267
35,-0.008688,-0.022415532,-0.021064522,0.010403137,-0.008903613,0.008687117,0.99986845,0.03196328,0.08672369,0.41731524,5.4495335,97.42704
36,-0.006431236,-0.031159893,-0.016149042,0.0009790778,-0.0028598274,0.00084805983,0.9999951,0.035680406,0.009657255,1.06267,4.873091,15.650746
37,-0.059583247,0.010906809,-0.108775154,0.09564371,-0.057045653,0.031058049,0.9932943,0.124503635,0.1241237,11.099907,10.777632,85.47658
38,-0.13672635,-0.0588045,-0.13681626,0.3664372,-0.096249804,-0.0020037075,0.92544895,0.20216517,0.17124504,4.510782,32.288113,41.583588
39,0.032574352,0.16045883,-0.05476501,-0.17124766,0.058511715,-0.0071768477,0.98346287,0.172648,0.24667174,1.258583,61.307186,104.95352
40,0.06513953,0.19731627,-0.03791827,-0.124598704,0.06667192,0.015055356,0.98985016,0.21122184,0.25580508,1.8026844,21.027676,98.23829
41,-0.0029564537,0.110998794,-0.067877516,0.021479111,-0.00488384,0.017670631,0.99960124,0.13014159,0.14439072,3.2398047,21.590933,102.698105
42,-0.18743211,0.05336276,-0.107374564,0.3554426,-0.10276139,-0.013103607,0.92893964,0.22250322,0.26072747,3.693041,58.82692,123.61023
43,-0.044863205,-0.061033636,-0.14809509,0.26496947,-0.08121975,0.010926616,0.960768,0.16634291,0.17268966,6.286699,27.534079,99.49197
44,-0.24770254,0.016049951,-0.31404406,0.4176512,-0.02809818,0.067087814,0.90569156,0.40029716,0.33249992,3.2411113,22.733149,48.94979
45,-0.1943309,-0.047981456,-0.17075033,0.37415874,-0.09593023,0.009849646,0.92233706,0.2631015,0.174989,1.263589,25.09399,41.581467
46,-0.07288624,0.0280734,-0.18331277,0.22922854,-0.06516638,-0.015775587,0.97106063,0.19925885,0.06594866,0.94468033,11.258297,18.217041
47,0.010052692,0.07251394,-0.1720963,0.15194333,-0.01772211,-0.008867049,0.98819053,0.18701996,0.0890422,0.92276114,12.622426,26.01932
48,0.009749353,0.11577872,-0.07020508,0.048722047,0.0011111912,-0.00067026174,0.9988115,0.13575166,0.1382262,0.6181123,19.001139,37.103745
49,0.006299086,0.08951626,-0.046362102,0.014080654,-0.00042199963,0.010984435,0.99984044,0.10100636,0.16931699,0.38754565,19.735138,20.041428
50,0.061220746,0.24214384,-0.09722704,-0.05750683,0.13617897,0.071774036,0.986406,0.26801997,0.0915076,1.1157361,24.846294,19.784367
51,-0.009482257,0.13674898,-0.082582116,0.04416624,0.015784033,0.033874154,0.998325,0.16003126,0.073878214,0.68616486,1.7377125,2.9744692
52,0.0067709014,0.087541796,-0.049968414,0.02333361,-0.008344452,0.007667254,0.9996634,0.101026006,0.14315516,0.42068282,19.395378,12.436474
53,0.008805264,0.0901816,-0.046421856,0.026059242,-0.0047496674,0.00097262685,0.9996487,0.10180984,0.17549986,0.38493544,8.507809,23.151121
54,-0.0743188,0.13594116,-0.13561676,0.07487064,-0.03736303,0.022591894,0.9962369,0.20590092,0.017339233,0.9511312,4.0630646,3.7288284
55,-0.06577625,0.12420878,-0.14248723,0.07088446,-0.06892443,-0.009232522,0.9950576,0.20014232,0.039461624,0.97525007,7.4452543,11.080701
56,-0.009948036,0.1268566,-0.11141256,0.053030007,0.0036064798,0.017710783,0.9984293,0.16912812,0.09354221,0.80541354,6.6001534,25.800287
57,-0.007022321,0.111992516,-0.07186277,0.024172453,-0.006718974,0.016700914,0.99954575,0.13325125,0.11114443,0.6093618,7.9711156,24.043047
58,-0.005765342,0.051961005,-0.07517463,0.005758731,0.017225754,0.01741183,0.99968344,0.09156643,0.13276796,0.41651496,7.1469383,13.866911
59,0.005896655,0.0052245334,-0.044901375,0.002870306,0.008510976,-0.007632022,0.99993056,0.045587275,0.15040654,0.274418,6.6479163,62.246696
60,-0.0031947428,0.07232334,-0.09621282,-0.03607599,0.014558734,-0.0040439423,0.9992348,0.12040672,0.050934806,0.8879334,4.492055,21.932446
61,-0.0085313,0.1343236,-0.060251124,-0.05528109,0.028511649,-0.012089365,0.9979905,0.1474646,0.110040784,0.92032087,8.3349695,41.65049
62,-0.009930698,0.026855431,-0.08981198,-0.028026896,0.016495803,-0.018512635,0.9992996,0.094265714,0.10817824,0.49487528,3.059646,21.262625
63,-0.12298816,0.30284023,-0.049331997,-0.09895011,0.031156551,-0.045779027,0.99355036,0.33056307,0.3085788,1.5775586,5.1672277,65.268074
64,-0.012592582,0.04035094,-0.08158837,-0.032798722,0.01746013,-0.0108685475,0.99925035,0.09188816,0.088160105,0.52068275,9.893372,11.194433
65,-0.00340347,-0.015304891,-0.0446693,0.0001626371,-0.0003687494,0.00040201625,0.99999976,0.047340993,0.098349825,0.34832782,10.851489,30.916471
66,-0.0018464038,0.007814188,-0.05833862,0.005356777,0.01158959,0.0069636144,0.99989426,0.058888584,0.12980708,0.41468713,21.213535,66.07015
67,0.006136299,-0.0068641976,-0.04657632,-0.0029659956,0.0069597494,0.0051474497,0.9999581,0.047477625,0.075836904,0.9073291,7.908965,98.786896
68,-0.019715425,-0.038860165,-0.018280005,-6.0948637e-06,-0.00046179487,0.00046530212,0.9999997,0.0472543,0.085958876,1.1600049,1.8319964,155.25809
69,-0.018880103,-0.037125587,-0.024317127,-9.045367e-05,-0.0006794109,0.0006673423,0.9999996,0.048229557,0.08367148,1.1716511,4.194277,138.64297
70,-0.016806003,-0.030768165,-0.025139267,8.2439605e-05,-0.00042000084,0.000476326,0.99999976,0.04314052,0.06668466,1.5989445,3.2102127,142.94405
71,-0.014616706,-0.026952105,-0.030453583,0.00015609569,-0.0004260834,0.00047593497,0.99999976,0.043214403,0.04866902,2.2125041,1.0726374,94.06591
72,-0.013935155,-0.03031355,-0.02415397,0.00014291778,-0.00044892126,0.00048938935,0.99999976,0.04118876,0.03540059,2.5007575,1.4617629,58.219063
73,-0.0151552195,-0.028600736,-0.023317302,0.0001480777,-0.0003757379,0.00041072498,0.9999999,0.039892096,0.036721278,5.864034,0.84949166,57.8022
74,-0.012071201,-0.025623554,-0.028175803,0.000119252196,-0.00036878875,0.0003771366,0.99999976,0.039951924,0.03138866,4.3391395,1.0748242,18.984621
75,-0.016197043,-0.033331655,-0.021980178,5.990084e-05,-0.0004255607,0.00045437168,0.9999999,0.043086793,0.038805097,5.3173246,1.6085985,53.403183
76,-0.019312587,-0.034735642,-0.02302487,0.000114271395,-0.00049453817,0.00057049526,0.9999997,0.045931313,0.045552503,18.235262,0.701089,79.79379
77,-0.018754154,0.033284426,-0.06392254,0.00011585849,-0.0004460608,0.000484333,0.99999976,0.07446921,0.077724524,17.199131,0.61548275,137.66338
78,-0.016348537,0.03601144,-0.06829576,0.000147042,-0.00038560637,0.00042248575,0.9999999,0.078920275,0.08065726,14.479469,0.50512844,106.7179
79,-0.015602289,0.036796115,-0.07545012,0.00014939853,-0.00047037328,0.0005119066,0.99999976,0.08538212,0.08439148,15.675109,1.3169823,77.71867
80,-0.01634516,0.033804063,-0.071066566,8.850777e-05,-0.00040488163,0.00043084894,0.9999999,0.080376215,0.08062151,26.770351,0.5004584,93.62045
81,-0.014602036,0.036385756,-0.07254816,0.00017588394,-0.00040792854,0.0004026715,0.9999999,0.082464404,0.07973883,19.777838,0.4441127,48.074287
82,-0.015178509,0.037062306,-0.07023509,0.00016159634,-0.0003664993,0.0004052796,0.9999999,0.080851525,0.07939827,26.942455,0.5706105,60.100346
83,-0.0185661,0.03028261,-0.06446558,0.00015113811,-0.000418134,0.00039741778,0.9999999,0.073603995,0.07088704,15.93328,1.2536511,52.506214
84,-0.015826128,0.035288863,-0.07121545,0.00010191822,-0.0003703131,0.0003623975,0.99999976,0.08103956,0.08547336,16.23426,1.3694263,151.84814
85,-0.010104554,0.038087536,-0.07558678,-0.001996631,0.00041214598,3.245625e-05,0.9999979,0.08524156,0.09292616,8.795205,1.1371022,140.5146
86,-0.013015854,0.038856823,-0.080056325,0.00010756994,-0.004842378,-0.0032689974,0.9999829,0.08993487,0.09240135,15.193027,1.708642,112.9219
87,-0.10199445,0.14235543,-0.06691017,-0.059623618,0.0065145693,-0.07375341,0.99547124,0.18746975,0.18514803,44.278404,10.771956,56.20216
88,0.12103334,0.23720229,0.31142604,-0.3739242,0.07462667,-0.13504006,0.9145358,0.40975624,0.39987752,34.391697,45.969532,33.52054
89,0.07790075,0.047502995,0.33365023,-0.39649358,0.027179783,-0.12024774,0.90972227,0.34590104,0.32997024,17.474857,45.81273,35.42227
90,-0.10136855,0.0864618,-0.026612718,-0.1211017,0.01043432,-0.06970124,0.99013495,0.1358656,0.11981375,7.2780895,14.835187,28.624804
91,-0.042468954,0.15560031,-0.12894797,-0.07335994,0.023287946,-0.026555454,0.99667984,0.20650096,0.22740085,3.2967498,5.889276,101.471664
92,-0.0094290525,0.0513276,-0.0853643,-0.011536348,-0.0050483667,0.00038461955,0.99992067,0.10005245,0.14420544,1.909615,28.518593,140.06923
93,-0.0077537973,0.05906724,-0.08810592,-0.009516432,0.009738913,2.4652204e-06,0.9999073,0.10635654,0.17594402,1.3964298,37.907547,148.70511
94,-0.018256696,0.074051596,-0.101418175,0.0047434536,0.014555105,0.009371763,0.9998389,0.126896,0.14880188,0.8190569,15.758861,62.815243
95,-0.012006627,0.06265024,-0.09347313,-0.012982093,0.0076284865,0.002828217,0.99988264,0.113165535,0.18119995,0.46818274,5.56737,45.42183
96,-0.031665493,0.09019476,-0.11551085,-0.06354515,0.029113341,-0.00014007099,0.9975542,0.14993517,0.13303316,0.53829247,5.6344724,9.5559845
97,-0.048129402,0.07265058,-0.12455681,-0.04875208,0.031790834,-0.0010876836,0.99830425,0.15201627,0.1919563,0.47172883,3.974038,23.116331
98,-0.027965754,0.052735824,-0.08862082,-0.0038203332,0.0075824265,0.0031346388,0.99995905,0.106849425,0.23372288,0.31741905,2.0627103,12.958932
99,-0.029676687,0.047994293,-0.08490704,0.0001670102,-0.00038597969,0.00042892885,0.99999976,0.101947844,0.24001132,0.29986334,7.8651667,9.474651
100,-0.029259428,0.047423776,-0.08517857,0.00019923343,-0.0003963646,0.0004185957,0.9999999,0.10178663,0.18869476,0.35836256,6.745795,16.538456
101,-0.031175736,0.04539146,-0.08516789,0.0001016894,-0.00033852464,0.0004427427,0.9999999,0.10141934,0.162633,0.38695517,16.17112,8.847331
102,0.06738581,0.2142803,0.4150745,-0.7262565,0.1773838,-0.18743613,0.6371454,0.47195736,0.5739825,3.0729728,85.93268,124.98709
103,0.083425775,0.12822996,0.046451654,-0.31213146,0.17851575,-0.24560678,0.90021294,0.15987664,0.16092476,2.7172453,48.680527,80.43666
104,-0.034114942,0.079879075,-0.09540622,-0.0178113,0.005465512,-0.025272403,0.99950707,0.12902264,0.11212287,7.139863,3.609654,19.268442
105,-0.04351812,0.1884088,-0.09781687,-0.11204348,0.04863246,-0.017833596,0.99235225,0.2167022,0.20488809,13.393007,13.308685,41.618225
106,0.07303535,0.10064894,0.10186231,-0.26987568,0.03533514,-0.027280878,0.9618598,0.1607492,0.15564613,23.187052,28.950012,41.757973
107,-0.060083903,0.09797539,-0.08980175,-0.06555651,0.02234992,-0.033190724,0.9970463,0.14585474,0.34397748,0.67948115,51.443275,144.48749
108,-0.021438833,0.060212426,-0.08903757,-0.016087348,0.010510425,-0.00020660173,0.9998154,0.109603144,0.26360896,0.479503,17.661947,95.991005
109,-0.030709792,0.09607471,-0.113784686,-0.039674226,0.013480145,-0.0025058999,0.99911857,0.15205392,0.22611307,0.6833843,5.074575,71.47331
110,-0.057107538,0.107646085,-0.07651388,-0.078111745,0.014354666,-0.024301585,0.9965451,0.14388649,0.122456774,0.7297491,5.758728,38.209118
111,-0.024565946,0.04382168,-0.088132076,2.8168752e-05,0.006529664,0.0061891526,0.9999596,0.101445004,0.12018704,0.655658,36.676346,50.929977
112,-0.054968517,0.092918955,-0.13870448,-0.06049387,0.021485386,-0.002991422,0.9979328,0.17576803,0.09094891,0.98511744,6.0294747,29.745914
113,-0.06555702,-0.07449911,-0.1618977,0.26665938,-0.13254738,-0.050373927,0.95330286,0.1898913,0.21701346,1.0196013,39.591248,70.46651
114,-0.124134935,0.06776394,-0.14601299,0.21666768,-0.048347633,-0.0057007195,0.9750308,0.20327623,0.08305159,0.987202,33.439617,23.409548
115,-0.03207556,-0.092274845,0.15299222,-0.18232319,-0.09310389,-0.09891012,0.97381043,0.18152164,0.3324727,1.076391,18.292473,143.39641
116,-0.004192144,0.023346592,-0.082826234,-0.013978438,-0.027166387,-0.019711213,0.9993388,0.0861558,0.12147443,0.4431705,8.042241,24.587976
117,0.001453084,-0.028278625,-0.042763453,-0.009630373,-0.016545607,-0.0022443905,0.9998142,0.05128845,0.13225915,0.29349864,16.72167,29.01736
118,0.029223135,0.049442936,-0.05868838,-0.055098865,-0.004985157,0.008471445,0.99843246,0.08211529,0.1945429,0.46000323,31.508009,88.51083
119,-0.051610515,0.05737795,-0.090522334,-0.070713654,0.0029906707,-0.02423238,0.9971978,0.11895447,0.08408866,1.2262585,22.057493,44.398556
120,-0.019361965,0.03986939,-0.08708187,0.009639971,0.0017899225,-0.03040999,0.99948937,0.09771237,0.10590163,0.5085099,10.071579,20.138872
121,-0.035754852,0.036781892,-0.092687026,0.03185815,-0.01618943,-0.03129068,0.9988713,0.105934896,0.05900501,0.7536425,27.336002,22.577633
122,0.110561386,0.032810368,-0.27278376,0.2547578,0.08637453,0.021256564,0.962905,0.29616097,0.17257138,1.7770398,35.988804,29.749292
123,0.002411662,0.008532297,-0.05855582,0.012139518,0.013519883,0.0048089977,0.99982333,0.05922331,0.119377546,0.33174145,7.715149,2.4104593
124,0.016147269,-0.004549602,-0.056616306,-0.01810015,0.0077696554,0.0032121013,0.9998008,0.059049465,0.03513904,0.7061599,20.190672,20.592953
125,0.0033273562,-0.018657202,-0.039671548,0.0002067518,-0.00034513787,0.0004852615,0.99999976,0.043965828,0.13460921,0.47253117,12.708191,156.97395
126,-0.013358125,0.0073996633,-0.06427471,0.032674022,-0.008064698,-0.01853774,0.99926156,0.06606386,0.10921502,1.0711496,3.773778,117.47452
127,-0.024870671,0.025134744,-0.091593966,0.022028413,-0.023195824,-0.0016135859,0.9994869,0.098182276,0.09535487,4.3341312,3.0876596,76.20914
128,0.06256088,0.11270186,-0.17691837,0.07163696,0.06684911,0.04162801,0.99431705,0.21889651,0.19008614,1.4479009,26.66868,58.442493
129,0.008252911,0.014237723,-0.04882574,0.0030791527,0.022615317,-0.004598761,0.999729,0.05152452,0.13594462,0.27580065,3.361256,7.7671046
130,-0.0006524129,0.039539006,-0.07602724,0.050925452,0.010507426,-0.012514377,0.9985688,0.085696556,0.14991105,0.36970446,14.235501,13.685017
131,0.0041932045,-0.0034246463,-0.042029858,0.014509152,-0.00026809273,-0.0099176485,0.9998455,0.042377118,0.043854218,0.57087547,3.5640407,31.173624
132,-0.0047727474,0.018388683,-0.0718007,0.029422464,-0.0140495915,-0.008870252,0.999429,0.07427155,0.050693516,2.5073385,4.4637322,29.65229
133,-0.014819734,0.018094251,-0.09783165,0.015161339,-0.03084256,-0.014698669,0.99930114,0.10058856,0.054464005,1.2724396,4.5983305,32.5796
134,0.0009767823,-0.06289186,0.017633498,-0.003710221,-0.0035309498,-0.0008335914,0.9999865,0.065324426,0.113405965,0.8608033,16.024973,106.61317
135,0.048833255,0.03829228,-0.028383758,0.004136991,0.0700193,0.057364512,0.99588627,0.06823946,0.054669976,1.8614981,7.995352,52.989735
136,0.09466115,0.22405724,-0.00064132176,-0.09356659,0.15566263,0.088413015,0.97938627,0.24323402,0.21158572,7.2537775,30.732794,17.945477
137,0.21030153,0.17072439,0.2093884,-0.26795134,0.13889521,0.00095513876,0.9533674,0.34236977,0.38033214,5.3669133,38.740288,122.33844
138,-0.06365255,0.07200114,0.051256016,-0.14110263,0.06514025,-0.040414356,0.9870226,0.108917356,0.11563834,2.1065233,25.647535,84.06734
139,-0.011378441,-0.030851157,-0.011426702,-0.028512415,-0.008195415,-0.02392712,0.9992734,0.03481138,0.042187843,1.4401014,9.656801,89.44353
140,-0.07415494,-0.0070651732,-0.002103122,0.0016388746,-0.0217628,-0.035689797,0.9991245,0.07452044,0.061511204,4.928841,5.6152625,27.528587
141,-0.04065694,-0.024048148,-0.025281105,0.01392429,-0.035097223,-0.052263476,0.99791926,0.053576436,0.059943486,2.0090854,7.355718,90.23369
142,0.011828281,0.0330891,-0.09161618,0.07778555,0.010799027,-0.0045877392,0.99690104,0.09812401,0.10334855,3.4801164,16.901325,92.66843
143,-0.0012860578,-0.009842118,-0.02538775,0.033979148,0.014294186,0.015803438,0.9991953,0.02725911,0.07223324,0.3506069,28.846155,68.25666
144,0.0576741,0.04062413,0.019940881,-0.103461295,0.0010703696,-0.0011859311,0.9946322,0.07330935,0.13903444,0.54586196,20.74848,78.040924
145,0.0037886663,0.015634198,-0.02001733,-0.056648996,0.02128827,0.007909426,0.99813586,0.025680257,0.1356895,0.21733868,15.795537,128.65802
146,-0.013260033,-0.017846158,-0.018770587,0.040030096,-0.010608703,-0.006691432,0.99911976,0.02909723,0.16464956,0.21368726,12.097595,167.00615
147,-0.094277844,0.025457794,-0.044054795,0.10048244,-0.04551433,-0.06808136,0.9915628,0.10713186,0.28301254,0.5246651,11.956511,127.98223
148,-0.025669437,-0.061722435,0.27646118,-0.31712335,-0.08689928,-0.10738258,0.93826985,0.28442815,0.3441499,1.3469946,39.899426,86.63633
149,0.0432719,-0.049543515,0.18560861,-0.14497867,-0.030774685,-0.10676515,0.9831761,0.19692023,0.18382765,2.4180157,27.392944,68.76448
150,-0.02260748,-0.005004389,-0.07314734,0.05338917,-0.013657945,-0.032096863,0.9979644,0.07672467,0.08876867,2.5534608,7.738464,103.67903
151,-0.018923013,-0.0059221797,-0.040895548,0.05480145,-0.0063237604,-0.009800017,0.9984291,0.045448855,0.08186558,1.1276432,21.844831,145.29893
152,0.036710523,0.07264244,0.15740229,-0.29471114,-0.0040011234,0.035561733,0.95491606,0.17720063,0.14407508,4.4663825,24.462091,29.675411
153,0.004392909,0.013359107,0.020356689,-0.009650017,-0.008373767,-0.006149548,0.99989945,0.02474183,0.04073809,1.5223653,9.607827,166.90291
154,0.0065004397,0.016632892,0.012538053,0.009597086,0.0020286941,-0.004770219,0.9999405,0.02181998,0.052097473,0.6088261,6.216069,127.566956
155,0.010026175,0.045555122,-0.004456195,0.016233446,-0.002309072,0.005480138,0.9998505,0.046857774,0.16725227,0.33935526,33.56349,121.24441
156,0.0094984975,0.069113225,-0.030157829,0.034199428,0.010951749,-0.00030028372,0.99935496,0.07600233,0.32985824,0.23808144,16.504047,91.32661
157,-0.0057380376,0.05467311,-0.022322757,0.030237803,0.005602982,-0.0015096185,0.9995259,0.059332788,0.2867022,0.19290805,4.4763427,64.13604
158,-0.0024493448,0.05372122,-0.023395173,0.040508922,0.0008069252,-0.012512632,0.99910057,0.05864557,0.086984694,0.47891256,10.077956,40.826454
159,0.054743536,0.2477217,-0.15223187,0.13936795,0.02936634,-0.05397326,0.9883325,0.29586726,0.27556595,2.9263058,50.052925,68.606735
160,-0.037932727,0.129744,-0.10286687,0.062107332,-0.005968888,-0.012553417,0.99797267,0.16986462,0.10050125,1.4298513,26.508432,35.476994
161,-0.00064696185,0.0116851255,-0.008946927,-0.00052654586,-0.027210334,-0.008165304,0.99959624,0.0147311995,0.22293618,0.06278131,2.1122057,36.267403
162,0.05547393,0.07177438,-0.024695441,-0.049103513,0.0026987197,0.031075109,0.9983065,0.0940148,0.19654949,0.3499349,9.266914,32.95759
163,0.062340748,0.16373244,-0.08166194,-0.020252228,0.05951557,0.05056177,0.99674034,0.19329603,0.08728006,0.7091923,10.834211,9.131444
164,-0.08540833,0.08893283,-0.0368354,-0.0123230815,-0.019991107,-0.04521007,0.9987014,0.12868752,0.23746039,0.4421267,14.987988,53.183556
165,0.0031784899,0.00029274076,0.017039698,0.0051898584,-6.868757e-05,-0.007453602,0.9999587,0.017336084,0.2438928,0.07246498,10.172541,103.598885
166,0.003063735,-0.00078261644,0.024442244,0.0028844553,-0.0068258448,-0.0028501584,0.99996847,0.024645938,0.15766364,0.16989239,12.564323,116.635155
167,0.0032749227,-0.0088035315,0.019375857,0.0014976594,-0.0040616696,-0.007122395,0.99996525,0.02153256,0.11224543,0.20767543,17.317825,108.07108
168,0.0050715692,-0.0034069344,0.016267866,0.004610889,0.0012077385,0.0027547455,0.9999848,0.017377326,0.03732244,0.5359616,12.127181,92.02216
169,0.007873391,0.10862273,-0.084965974,0.05364877,0.012618858,0.02231193,0.9982308,0.13813075,0.15756956,4.355564,13.156278,122.77096
170,0.022752022,0.11177233,-0.093224466,0.029545756,0.038429324,0.055274025,0.99729383,0.14731432,0.16068235,5.413496,14.670747,114.90879
171,0.105018005,0.3446276,0.098017484,-0.1650114,0.033477273,0.007901559,0.9856916,0.37336898,0.35163483,10.645231,17.596115,49.563755
172,0.0023279423,-0.0235147,0.01578532,0.0029999476,-0.00048992754,-0.0002106738,0.99999535,0.02841719,0.046810552,1.044712,10.160745,114.61013
173,-0.008755214,0.020147014,0.0016807155,-0.044417072,-0.007025429,0.012429172,0.9989111,0.02203136,0.046902157,0.33733147,7.891216,27.566921
174,0.011579845,-0.021371499,0.011537608,-0.012434142,-0.0090030795,0.0054651177,0.99986726,0.026906323,0.05119869,0.81472874,3.5173914,116.996445
175,0.0068837497,-0.022327915,0.0155236535,-0.004252704,-0.00015312278,0.00089971843,0.9999905,0.028051838,0.053710178,0.74462503,3.3348358,108.72951
176,0.004318054,-0.012294006,0.0052629528,0.013001794,-0.010058008,-0.009705165,0.9998178,0.014053001,0.030077066,0.87213635,4.527296,171.16322
177,-0.011291937,0.0058746077,-0.016217394,-0.023169227,-0.02695316,0.0050214357,0.9993555,0.020616079,0.06620112,0.2801205,14.848513,61.26324
178,0.03974297,0.1447677,-0.014956016,-0.07087382,-0.003468136,0.020970525,0.9972588,0.15086707,0.18251804,1.7086526,12.607943,95.9372
179,-2.8962386e-05,0.10871439,0.008591622,-0.0908829,0.015009544,-0.020329278,0.9955409,0.10905336,0.12975375,4.312187,13.81803,141.2854
180,-0.06731661,0.09689675,-0.042324454,0.022400858,0.006861671,-0.06494822,0.99761355,0.12534699,0.20436563,1.2147014,45.869186,126.54731
