step,x,y,z,qx,qy,qz,qw,trans_norm,trans_error,scale_ratio,rot_error_deg,direction_angle_deg
87,-0.10199445,0.034692228,0.04075303,-0.059623618,0.0065145693,-0.07375341,0.99547124,0.11518345,0.11350625,27.205132,10.771956,65.69256
88,0.12103334,0.41302845,0.13559988,-0.3739242,0.07462667,-0.13504006,0.9145358,0.45125258,0.44647005,37.87457,45.969532,65.639046
89,0.07790075,0.43525264,-0.054099403,-0.39649358,0.027179783,-0.12024774,0.90972227,0.4454662,0.43478912,22.50487,45.81273,56.27838
90,-0.10136855,0.07498968,-0.0151406005,-0.1211017,0.01043432,-0.06970124,0.99013495,0.12699713,0.11166387,6.8030205,14.835187,32.297123
91,-0.042468954,-0.027345583,0.053997904,-0.07335994,0.023287946,-0.026555454,0.99667984,0.073940285,0.061231837,1.180443,5.889276,52.481167
92,-0.0094290525,0.0162381,-0.050274797,-0.011536348,-0.0050483667,0.00038461955,0.99992067,0.05366692,0.10203013,1.0242943,28.518593,148.30403
93,-0.0077537973,0.013496485,-0.042535156,-0.009516432,0.009738913,2.4652204e-06,0.9999073,0.045293663,0.119270764,0.5946923,37.907547,157.47696
94,-0.018256696,0.00018422306,-0.027550802,0.0047434536,0.014555105,0.009371763,0.9998389,0.033051286,0.1600365,0.21333127,15.758861,92.88906
95,-0.012006627,0.008129269,-0.038952157,-0.012982093,0.0076284865,0.002828217,0.99988264,0.04156338,0.22845729,0.17195392,5.56737,66.66268
96,-0.031665493,0.02613423,-0.051450323,-0.06354515,0.029113341,-0.00014007099,0.9975542,0.06582429,0.2226779,0.23632027,5.6344724,28.152397
97,-0.048129402,0.017088272,-0.0689945,-0.04875208,0.031790834,-0.0010876836,0.99830425,0.08584107,0.26710296,0.26637745,3.974038,43.88893
98,-0.027965754,0.053024266,-0.08890926,-0.0038203332,0.0075824265,0.0031346388,0.99995905,0.10723112,0.23331581,0.31855297,2.0627103,12.882964
99,-0.029676687,0.05673805,-0.09365079,0.0001670102,-0.00038597969,0.00042892885,0.99999976,0.11344771,0.22781824,0.33368838,7.8651667,7.0535483
100,-0.029259428,0.05646652,-0.09422131,0.00019923343,-0.0003963646,0.0004185957,0.9999999,0.11367602,0.1761914,0.4002218,6.745795,14.376084
101,-0.031175736,0.056477197,-0.096253626,0.0001016894,-0.00033852464,0.0004427427,0.9999999,0.115872175,0.1472392,0.4420985,16.17112,5.678097
102,0.06738581,0.5567196,0.07263522,-0.7262565,0.1773838,-0.18743613,0.6371454,0.5654675,0.5350903,3.6818287,85.93268,70.83567
103,0.083425775,0.18809673,-0.013415128,-0.31213146,0.17851575,-0.24560678,0.90021294,0.20620428,0.18194126,3.5046244,48.680527,57.941864
104,-0.034114942,0.046238866,-0.061766014,-0.0178113,0.005465512,-0.025272403,0.99950707,0.08436174,0.06877072,4.668415,3.609654,27.107393
105,-0.04351812,0.043828215,0.04676372,-0.11204348,0.04863246,-0.017833596,0.99235225,0.07746989,0.08477352,4.7879295,13.308685,111.60711
106,0.07303535,0.24350739,-0.04099614,-0.26987568,0.03533514,-0.027280878,0.9618598,0.25750864,0.2561721,37.143986,28.950012,78.12677
107,-0.060083903,0.05184333,-0.043669697,-0.06555651,0.02234992,-0.033190724,0.9970463,0.09058062,0.28659484,0.42198026,51.443275,135.74883
108,-0.021438833,0.052607514,-0.081432655,-0.016087348,0.010510425,-0.00020660173,0.9998154,0.09928974,0.26032573,0.43438286,17.661947,97.168015
109,-0.030709792,0.027860403,-0.045570374,-0.039674226,0.013480145,-0.0025058999,0.99911857,0.0616113,0.21867591,0.27690303,5.074575,78.46261
110,-0.057107538,0.0651312,-0.033999003,-0.078111745,0.014354666,-0.024301585,0.9965451,0.09305523,0.1418923,0.4719482,5.758728,41.68986
111,-0.024565946,0.05351301,-0.097823404,2.8168752e-05,0.006529664,0.0061891526,0.9999596,0.1141777,0.117434435,0.73795176,36.676346,48.989155
112,-0.054968517,0.00294061,-0.048726134,-0.06049387,0.021485386,-0.002991422,0.9979328,0.07351477,0.15616836,0.41202417,6.0294747,60.668537
113,-0.06555702,-0.020252623,-0.21614419,0.26665938,-0.13254738,-0.050373927,0.95330286,0.22677346,0.18803163,1.2176362,39.591248,53.066856
114,-0.124134935,-0.0043679103,-0.07388114,0.21666768,-0.048347633,-0.0057007195,0.9750308,0.1445233,0.15969196,0.701871,33.439617,50.591152
115,-0.03207556,0.24468637,-0.18396899,-0.18232319,-0.09310389,-0.09891012,0.97381043,0.30780652,0.14964774,1.8252379,18.292473,13.869575
116,-0.004192144,0.008867904,-0.06834755,-0.013978438,-0.027166387,-0.019711213,0.9993388,0.06904782,0.14010784,0.35517,8.042241,31.331877
117,0.001453084,0.04893069,-0.119972765,-0.009630373,-0.016545607,-0.0022443905,0.9998142,0.12957542,0.08817705,0.74149656,16.72167,29.14733
118,0.029223135,0.033005763,-0.042251207,-0.055098865,-0.004985157,0.008471445,0.99843246,0.061061744,0.18782984,0.34206295,31.508009,89.17369
119,-0.051610515,0.0011718087,-0.03431619,-0.070713654,0.0029906707,-0.02423238,0.9971978,0.061988864,0.074139796,0.63902074,22.057493,49.840984
120,-0.019361965,0.0046122717,-0.05182475,0.009639971,0.0017899225,-0.03040999,0.99948937,0.055515435,0.14188759,0.2889107,10.071579,21.333529
121,-0.035754852,-0.0009928867,-0.054912247,0.03185815,-0.01618943,-0.03129068,0.9988713,0.06553434,0.07620162,0.46622467,27.336002,7.9543834
122,0.110561386,-0.18108961,-0.058883775,0.2547578,0.08637453,0.021256564,0.962905,0.22019212,0.28956026,1.3212078,35.988804,95.93197
123,0.002411662,0.03313832,-0.083161846,0.012139518,0.013519883,0.0048089977,0.99982333,0.089553654,0.095515765,0.50163794,7.715149,15.798295
124,0.016147269,0.035077836,-0.09624374,-0.01810015,0.0077696554,0.0032121013,0.9998008,0.10370172,0.040609386,1.2401465,20.190672,21.849632
125,0.0033273562,0.05202259,-0.11035134,0.0002067518,-0.00034513787,0.0004852615,0.99999976,0.122044414,0.1746442,1.3116958,12.708191,107.81624
126,-0.013358125,0.027419426,-0.084294476,0.032674022,-0.008064698,-0.01853774,0.99926156,0.08964275,0.122226864,1.4534543,3.773778,106.27955
127,-0.024870671,0.00010017492,-0.0665594,0.022028413,-0.023195824,-0.0016135859,0.9994869,0.0710543,0.063141435,3.1366014,3.0876596,60.707928
128,0.06256088,-0.08522423,0.021007724,0.07163696,0.06684911,0.04162801,0.99431705,0.10778849,0.14536458,0.71297187,26.66868,65.831726
129,0.008252911,0.0428684,-0.077456415,0.0030791527,0.022615317,-0.004598761,0.999729,0.08891179,0.10820319,0.47592732,3.361256,20.591007
130,-0.0006524129,0.015666908,-0.052155137,0.050925452,0.010507426,-0.012514377,0.9985688,0.054461323,0.17794457,0.23495218,14.235501,7.5029187
131,0.0041932045,0.049664285,-0.09511879,0.014509152,-0.00026809273,-0.0099176485,0.9998455,0.10738579,0.033354126,1.4466276,3.5640407,2.341426
132,-0.0047727474,0.019893441,-0.07330546,0.029422464,-0.0140495915,-0.008870252,0.999429,0.07610662,0.052275553,2.5692887,4.4637322,29.171635
133,-0.014819734,-0.006137509,-0.07359989,0.015161339,-0.03084256,-0.014698669,0.99930114,0.07532753,0.024366777,0.952889,4.5983305,17.952845
134,0.0009767828,0.014376605,-0.059634965,-0.003710221,-0.0035309498,-0.0008335914,0.9999865,0.061351202,0.039619017,0.80844676,16.024973,31.337093
135,0.04883325,-0.03164065,0.041549172,0.004136991,0.0700193,0.057364512,0.99588627,0.0714993,0.07652799,1.9504231,7.995352,83.43366
136,0.09466114,-0.0038982127,0.22731411,-0.09356659,0.15566263,0.088413015,0.97938627,0.24626741,0.24175294,7.3442397,30.732794,78.37658
137,0.21030152,0.2061315,0.17398126,-0.26795134,0.13889521,0.00095513876,0.9533674,0.34203276,0.37443128,5.3616304,38.740288,116.019104
138,-0.063652545,0.04799912,0.07525803,-0.14110263,0.06514025,-0.040414356,0.9870226,0.10963272,0.12964006,2.120359,25.647535,100.74584
139,-0.011378439,-0.014683591,-0.02759426,-0.028512415,-0.008195415,-0.02392712,0.9992734,0.033264395,0.03532147,1.3761046,9.656801,74.001366
140,-0.074154936,-0.005360013,-0.0038082767,0.0016388746,-0.0217628,-0.035689797,0.9991245,0.074445866,0.061513606,4.9239087,5.6152625,28.042019
141,-0.040656935,-0.028537994,-0.020791255,0.01392429,-0.035097223,-0.052263476,0.99791926,0.053848676,0.05815353,2.0192943,7.355718,85.42702
142,0.011828281,-0.09487306,0.036345992,0.07778555,0.010799027,-0.0045877392,0.99690104,0.10228313,0.10827698,3.6276257,16.901325,94.64481
143,-0.0012860573,-0.028644638,-0.0065852236,0.033979148,0.014294186,0.015803438,0.9991953,0.029419966,0.06606991,0.37839985,28.846155,56.19672
144,0.057674095,0.016683988,0.04388102,-0.103461295,0.0010703696,-0.0011859311,0.9946322,0.07436532,0.12954333,0.5537247,20.74848,70.14171
145,0.0037886663,-0.023274219,0.018891092,-0.056648996,0.02128827,0.007909426,0.99813586,0.03021451,0.100580275,0.25571325,15.795537,48.214664
146,-0.013260033,-0.022027476,-0.014589265,0.040030096,-0.010608703,-0.006691432,0.99911976,0.029561544,0.16483484,0.21709713,12.097595,164.42702
147,-0.09427784,-0.04731168,0.028714687,0.10048244,-0.04551433,-0.06808136,0.9915628,0.10932172,0.31164128,0.5353897,11.956511,166.85454
148,-0.025669437,0.27320424,-0.058465544,-0.31712335,-0.08689928,-0.10738258,0.93826985,0.28056672,0.3396402,1.3287077,39.899426,86.15292
149,0.043271895,0.18235171,-0.046286616,-0.14497867,-0.030774685,-0.10676515,0.9831761,0.19304676,0.18917327,2.370453,27.392944,75.04761
150,-0.022607477,-0.07640423,-0.0017474946,0.05338917,-0.013657945,-0.032096863,0.9979644,0.079697914,0.096300736,2.652413,7.738464,114.93585
151,-0.01892301,-0.04415244,-0.002665285,0.05480145,-0.0063237604,-0.009800017,0.9984291,0.04811052,0.07766084,1.1936824,21.844831,122.64793
152,0.036710523,0.15414539,0.07589933,-0.29471114,-0.0040011234,0.035561733,0.95491606,0.17569625,0.13785718,4.4284644,24.462091,15.432078
153,0.004392909,0.12470025,-0.09098445,-0.009650017,-0.008373767,-0.006149548,0.99989945,0.15442674,0.15524493,9.501881,9.607827,89.877106
154,0.0065004397,0.11688161,-0.08771066,0.009597086,0.0020286941,-0.004770219,0.9999405,0.1462762,0.17918834,4.0814323,6.216069,154.04367
155,0.010026175,0.09988736,-0.058788437,0.016233446,-0.002309072,0.005480138,0.9998505,0.11633611,0.23417214,0.842534,33.56349,133.80048
156,0.0094984975,0.07418573,-0.035230335,0.034199428,0.010951749,-0.00030028372,0.99935496,0.08267357,0.33134,0.25897947,16.504047,91.13394
157,-0.0057380376,0.082020804,-0.04967045,0.030237803,0.005602982,-0.0015096185,0.9995259,0.09605983,0.28514045,0.31231827,4.4763427,67.59543
158,-0.0024493448,0.08094838,-0.050622344,0.040508922,0.0008069252,-0.012512632,0.99910057,0.0955053,0.09420056,0.7799172,10.077956,49.33194
159,0.054743536,-0.04788831,0.14337814,0.13936795,0.02936634,-0.05397326,0.9883325,0.16077137,0.15344559,1.5901259,50.052925,67.34097
160,-0.037932727,0.0014766827,0.02540043,0.062107332,-0.005968888,-0.012553417,0.99797267,0.04567553,0.14034873,0.38447803,26.508432,108.80558
161,-0.00064696185,0.09539663,-0.09265843,-0.00052654586,-0.027210334,-0.008165304,0.99959624,0.13299067,0.16363038,0.56677866,2.1122057,42.561104
162,0.05547393,0.079648115,-0.032569177,-0.049103513,0.0026987197,0.031075109,0.9983065,0.1023813,0.18877502,0.38107607,9.266914,31.259134
163,0.062340748,0.02268162,0.05938888,-0.020252228,0.05951557,0.05056177,0.99674034,0.08903855,0.28118196,0.32667744,10.834211,86.27602
164,-0.08540833,0.06750816,-0.015410731,-0.0123230815,-0.019991107,-0.04521007,0.9987014,0.10995192,0.25824985,0.37775755,14.987988,61.93303
165,0.0031784899,0.12138326,-0.104050815,0.0051898584,-6.868757e-05,-0.007453602,0.9999587,0.159908,0.11588759,0.6684168,10.172541,24.944761
166,0.003063735,0.1287858,-0.10512617,0.0028844553,-0.0068258448,-0.0028501584,0.99996847,0.16627292,0.043499894,1.1461729,12.564323,14.047085
167,0.0032749227,0.12371942,-0.113147095,0.0014976594,-0.0040616696,-0.007122395,0.99996525,0.16768865,0.12500788,1.6173095,17.317825,48.05533
168,0.0050715692,0.12061143,-0.10775049,0.004610889,0.0012077385,0.0027547455,0.9999848,0.16181163,0.1520934,4.990689,12.127181,66.988144
169,0.007873391,0.019377582,0.004279172,0.05364877,0.012618858,0.02231193,0.9982308,0.021349292,0.046223585,0.67318976,13.156278,119.90284
170,0.022752022,0.0111190975,0.0074287727,0.029545756,0.038429324,0.055274025,0.99729383,0.026390823,0.02878986,0.969808,14.670747,64.95062
171,0.105018005,0.20236105,0.24028403,-0.1650114,0.033477273,0.007901559,0.9856916,0.33123282,0.31677252,9.443875,17.596115,62.856064
172,0.0023279423,0.05706725,-0.06479663,0.0029999476,-0.00048992754,-0.0002106738,0.99999535,0.0863753,0.086577706,3.175448,10.160745,81.37259
173,-0.008755214,0.042962644,-0.021134915,-0.044417072,-0.007025429,0.012429172,0.9989111,0.048673682,0.054623444,0.74526334,7.891216,54.95382
174,0.011579845,0.052819535,-0.06265343,-0.012434142,-0.0090030795,0.0054651177,0.99986726,0.0827614,0.094929814,2.5060315,3.5173914,101.30496
175,0.0068837497,0.05680558,-0.063609846,-0.004252704,-0.00015312278,0.00089971843,0.9999905,0.08555976,0.09445486,2.2711504,3.3348358,91.61813
176,0.004318054,0.046544883,-0.053575937,0.013001794,-0.010058008,-0.009705165,0.9998178,0.07110171,0.057982437,4.412608,4.527296,31.527874
177,-0.011291937,0.025064535,-0.035407323,-0.023169227,-0.02695316,0.0050214357,0.9993555,0.044826526,0.06524084,0.60907936,14.848513,61.29031
178,0.03974297,0.026325915,0.10348578,-0.07087382,-0.003468136,0.020970525,0.9972588,0.11393798,0.19112319,1.2904104,12.607943,141.51627
179,-2.8962386e-05,0.049873553,0.067432456,-0.0908829,0.015009544,-0.020329278,0.9955409,0.083871976,0.09579913,3.316465,13.81803,110.75637
180,-0.06731661,-0.0010425225,0.05561482,0.022400858,0.006861671,-0.06494822,0.99761355,0.0873248,0.09665536,0.8462393,45.869186,60.29075
